ngram,count,label,n
consume,8,AMBIGUOUS,1
offence,8,AMBIGUOUS,1
amphetamine,8,AMBIGUOUS,1
western,8,AMBIGUOUS,1
educated,8,AMBIGUOUS,1
breaking,8,AMBIGUOUS,1
youtube,8,AMBIGUOUS,1
enumerate,8,AMBIGUOUS,1
resist,8,AMBIGUOUS,1
masturbation,8,AMBIGUOUS,1
fantasies,8,AMBIGUOUS,1
judgmental,8,AMBIGUOUS,1
porn,8,AMBIGUOUS,1
binge,8,AMBIGUOUS,1
land,8,AMBIGUOUS,1
societal,8,AMBIGUOUS,1
cule,8,AMBIGUOUS,1
clothes,8,AMBIGUOUS,1
textbf,8,AMBIGUOUS,1
disordered,8,AMBIGUOUS,1
pyromaniac,8,AMBIGUOUS,1
ayers,8,AMBIGUOUS,1
worker,8,AMBIGUOUS,1
homes,7,AMBIGUOUS,1
escape,7,AMBIGUOUS,1
judged,7,AMBIGUOUS,1
drive,7,AMBIGUOUS,1
worst,7,AMBIGUOUS,1
weeks,7,AMBIGUOUS,1
anyway,7,AMBIGUOUS,1
chest,7,AMBIGUOUS,1
mechanisms,7,AMBIGUOUS,1
managing,7,AMBIGUOUS,1
overwhelming,7,AMBIGUOUS,1
somehow,7,AMBIGUOUS,1
verbally,7,AMBIGUOUS,1
met,7,AMBIGUOUS,1
quiet,7,AMBIGUOUS,1
punish,7,AMBIGUOUS,1
listening,7,AMBIGUOUS,1
bond,7,AMBIGUOUS,1
sports,7,AMBIGUOUS,1
team,7,AMBIGUOUS,1
heal,7,AMBIGUOUS,1
fourth,7,AMBIGUOUS,1
proven,7,AMBIGUOUS,1
option,7,AMBIGUOUS,1
mass,7,AMBIGUOUS,1
china,7,AMBIGUOUS,1
2x,7,AMBIGUOUS,1
exists,7,AMBIGUOUS,1
beneficial,7,AMBIGUOUS,1
display,7,AMBIGUOUS,1
attempts,7,AMBIGUOUS,1
movies,7,AMBIGUOUS,1
root,7,AMBIGUOUS,1
untreated,7,AMBIGUOUS,1
conform,7,AMBIGUOUS,1
scale,7,AMBIGUOUS,1
looks,7,AMBIGUOUS,1
wouldn't,7,AMBIGUOUS,1
psychotherapy,7,AMBIGUOUS,1
calm,7,AMBIGUOUS,1
theft,7,AMBIGUOUS,1
forbidden,7,AMBIGUOUS,1
clarify,7,AMBIGUOUS,1
brain's,7,AMBIGUOUS,1
successfully,7,AMBIGUOUS,1
trained,7,AMBIGUOUS,1
differences,7,AMBIGUOUS,1
manifestation,7,AMBIGUOUS,1
mistake,7,AMBIGUOUS,1
rehabilitation,7,AMBIGUOUS,1
producing,7,AMBIGUOUS,1
detailed,7,AMBIGUOUS,1
defines,7,AMBIGUOUS,1
critical,7,AMBIGUOUS,1
intentions,7,AMBIGUOUS,1
regulation,7,AMBIGUOUS,1
performing,7,AMBIGUOUS,1
answering,7,AMBIGUOUS,1
defect,7,AMBIGUOUS,1
researchers,7,AMBIGUOUS,1
insecure,7,AMBIGUOUS,1
straight,7,AMBIGUOUS,1
agitated,7,AMBIGUOUS,1
hostile,7,AMBIGUOUS,1
unaware,7,AMBIGUOUS,1
evaluation,7,AMBIGUOUS,1
regard,7,AMBIGUOUS,1
goal,7,AMBIGUOUS,1
holy,7,AMBIGUOUS,1
expressions,7,AMBIGUOUS,1
flexible,7,AMBIGUOUS,1
volume,7,AMBIGUOUS,1
familiar,7,AMBIGUOUS,1
permanent,7,AMBIGUOUS,1
feature,7,AMBIGUOUS,1
impression,7,AMBIGUOUS,1
disruption,7,AMBIGUOUS,1
genes,7,AMBIGUOUS,1
wearing,7,AMBIGUOUS,1
clothing,7,AMBIGUOUS,1
apple,7,AMBIGUOUS,1
almost,7,AMBIGUOUS,1
top,7,AMBIGUOUS,1
playing,7,AMBIGUOUS,1
save,7,AMBIGUOUS,1
visual,7,AMBIGUOUS,1
strengths,7,AMBIGUOUS,1
doubt,7,AMBIGUOUS,1
granted,7,AMBIGUOUS,1
hidden,7,AMBIGUOUS,1
protection,7,AMBIGUOUS,1
secondary,7,AMBIGUOUS,1
components,7,AMBIGUOUS,1
percentage,7,AMBIGUOUS,1
temper,7,AMBIGUOUS,1
application,7,AMBIGUOUS,1
limits,7,AMBIGUOUS,1
shared,7,AMBIGUOUS,1
fix,7,AMBIGUOUS,1
covid,7,AMBIGUOUS,1
sees,7,AMBIGUOUS,1
style,7,AMBIGUOUS,1
spent,7,AMBIGUOUS,1
distracted,7,AMBIGUOUS,1
policy,7,AMBIGUOUS,1
increases,7,AMBIGUOUS,1
schedules,7,AMBIGUOUS,1
programs,7,AMBIGUOUS,1
reduced,7,AMBIGUOUS,1
paralysis,7,AMBIGUOUS,1
highlights,7,AMBIGUOUS,1
date,7,AMBIGUOUS,1
willpower,7,AMBIGUOUS,1
pay,7,AMBIGUOUS,1
quit,7,AMBIGUOUS,1
smoking,7,AMBIGUOUS,1
suggested,7,AMBIGUOUS,1
obesity,7,AMBIGUOUS,1
pass,7,AMBIGUOUS,1
minimize,7,AMBIGUOUS,1
instances,7,AMBIGUOUS,1
disobedience,7,AMBIGUOUS,1
navigate,7,AMBIGUOUS,1
prepared,7,AMBIGUOUS,1
reducing,7,AMBIGUOUS,1
treatable,7,AMBIGUOUS,1
withdrawn,7,AMBIGUOUS,1
enjoying,7,AMBIGUOUS,1
unpredictability,7,AMBIGUOUS,1
compare,7,AMBIGUOUS,1
indeed,7,AMBIGUOUS,1
demonstrate,7,AMBIGUOUS,1
phase,7,AMBIGUOUS,1
greek,7,AMBIGUOUS,1
costly,7,AMBIGUOUS,1
rule,7,AMBIGUOUS,1
enemy,7,AMBIGUOUS,1
confidence,7,AMBIGUOUS,1
convince,7,AMBIGUOUS,1
satan,7,AMBIGUOUS,1
paul,7,AMBIGUOUS,1
judgement,7,AMBIGUOUS,1
complicated,7,AMBIGUOUS,1
began,7,AMBIGUOUS,1
kinds,7,AMBIGUOUS,1
communities,7,AMBIGUOUS,1
exact,7,AMBIGUOUS,1
views,7,AMBIGUOUS,1
attitude,7,AMBIGUOUS,1
environments,7,AMBIGUOUS,1
interpersonal,7,AMBIGUOUS,1
destroy,7,AMBIGUOUS,1
project,7,AMBIGUOUS,1
keeping,7,AMBIGUOUS,1
psychologist,7,AMBIGUOUS,1
couldn't,7,AMBIGUOUS,1
logical,7,AMBIGUOUS,1
shirts,7,AMBIGUOUS,1
errors,7,AMBIGUOUS,1
replaced,7,AMBIGUOUS,1
analysis,7,AMBIGUOUS,1
item,7,AMBIGUOUS,1
reflect,7,AMBIGUOUS,1
consumption,7,AMBIGUOUS,1
sleepwalker,7,AMBIGUOUS,1
m'naghten,7,AMBIGUOUS,1
insanity,7,AMBIGUOUS,1
nance,7,AMBIGUOUS,1
seeing,7,AMBIGUOUS,1
workshop,7,AMBIGUOUS,1
picture,7,AMBIGUOUS,1
agitation,7,AMBIGUOUS,1
data,7,AMBIGUOUS,1
stuff,7,AMBIGUOUS,1
goods,7,AMBIGUOUS,1
behaving,7,AMBIGUOUS,1
kg,7,AMBIGUOUS,1
christianity,7,AMBIGUOUS,1
deep,7,AMBIGUOUS,1
conduct,7,AMBIGUOUS,1
antisocial,7,AMBIGUOUS,1
excitement,7,AMBIGUOUS,1
prioritize,7,AMBIGUOUS,1
vessels,7,AMBIGUOUS,1
national,7,AMBIGUOUS,1
commonly,7,AMBIGUOUS,1
manipulative,7,AMBIGUOUS,1
creates,7,AMBIGUOUS,1
rely,7,AMBIGUOUS,1
pornography,7,AMBIGUOUS,1
networks,7,AMBIGUOUS,1
nutrition,7,AMBIGUOUS,1
beautiful,7,AMBIGUOUS,1
consent,7,AMBIGUOUS,1
jerry,7,AMBIGUOUS,1
turning,7,AMBIGUOUS,1
miles,7,AMBIGUOUS,1
stereotype,7,AMBIGUOUS,1
unacceptable,7,AMBIGUOUS,1
leader,7,AMBIGUOUS,1
reaching,7,AMBIGUOUS,1
nutrients,7,AMBIGUOUS,1
element,7,AMBIGUOUS,1
officer,7,AMBIGUOUS,1
corinthians,7,AMBIGUOUS,1
grandmother,7,AMBIGUOUS,1
grace,7,AMBIGUOUS,1
sensitivity,7,AMBIGUOUS,1
recognized,7,AMBIGUOUS,1
round,7,AMBIGUOUS,1
paralyzed,7,AMBIGUOUS,1
regarding,7,AMBIGUOUS,1
blaming,7,AMBIGUOUS,1
identities,7,AMBIGUOUS,1
chan,7,AMBIGUOUS,1
fnd,7,AMBIGUOUS,1
transportation,6,AMBIGUOUS,1
actual,6,AMBIGUOUS,1
insecurity,6,AMBIGUOUS,1
lash,6,AMBIGUOUS,1
shopping,6,AMBIGUOUS,1
accident,6,AMBIGUOUS,1
starts,6,AMBIGUOUS,1
he's,6,AMBIGUOUS,1
embarrassing,6,AMBIGUOUS,1
restrict,6,AMBIGUOUS,1
implement,6,AMBIGUOUS,1
palpitations,6,AMBIGUOUS,1
unfairly,6,AMBIGUOUS,1
discussions,6,AMBIGUOUS,1
consensus,6,AMBIGUOUS,1
prevalent,6,AMBIGUOUS,1
voice,6,AMBIGUOUS,1
disadvantage,6,AMBIGUOUS,1
disrupt,6,AMBIGUOUS,1
authority,6,AMBIGUOUS,1
hide,6,AMBIGUOUS,1
sm,6,AMBIGUOUS,1
noticed,6,AMBIGUOUS,1
righteous,6,AMBIGUOUS,1
granting,6,AMBIGUOUS,1
appetite,6,AMBIGUOUS,1
shifts,6,AMBIGUOUS,1
carrying,6,AMBIGUOUS,1
gambling,6,AMBIGUOUS,1
yelling,6,AMBIGUOUS,1
distinguish,6,AMBIGUOUS,1
ballot,6,AMBIGUOUS,1
election,6,AMBIGUOUS,1
consideration,6,AMBIGUOUS,1
iq,6,AMBIGUOUS,1
intensity,6,AMBIGUOUS,1
intimate,6,AMBIGUOUS,1
educational,6,AMBIGUOUS,1
avoided,6,AMBIGUOUS,1
reactions,6,AMBIGUOUS,1
mindful,6,AMBIGUOUS,1
dressing,6,AMBIGUOUS,1
differ,6,AMBIGUOUS,1
teachings,6,AMBIGUOUS,1
discovered,6,AMBIGUOUS,1
suitable,6,AMBIGUOUS,1
html,6,AMBIGUOUS,1
marked,6,AMBIGUOUS,1
older,6,AMBIGUOUS,1
emotion,6,AMBIGUOUS,1
lastly,6,AMBIGUOUS,1
requirements,6,AMBIGUOUS,1
determining,6,AMBIGUOUS,1
pauses,6,AMBIGUOUS,1
baby,6,AMBIGUOUS,1
studied,6,AMBIGUOUS,1
looked,6,AMBIGUOUS,1
bullied,6,AMBIGUOUS,1
sweating,6,AMBIGUOUS,1
classified,6,AMBIGUOUS,1
obligations,6,AMBIGUOUS,1
cognitively,6,AMBIGUOUS,1
circuit,6,AMBIGUOUS,1
frontal,6,AMBIGUOUS,1
engaged,6,AMBIGUOUS,1
rise,6,AMBIGUOUS,1
persecution,6,AMBIGUOUS,1
categories,6,AMBIGUOUS,1
cruel,6,AMBIGUOUS,1
facial,6,AMBIGUOUS,1
vocal,6,AMBIGUOUS,1
mouth,6,AMBIGUOUS,1
offend,6,AMBIGUOUS,1
blinking,6,AMBIGUOUS,1
deficit,6,AMBIGUOUS,1
click,6,AMBIGUOUS,1
features,6,AMBIGUOUS,1
cut,6,AMBIGUOUS,1
plants,6,AMBIGUOUS,1
scientist,6,AMBIGUOUS,1
cell,6,AMBIGUOUS,1
accurately,6,AMBIGUOUS,1
missing,6,AMBIGUOUS,1
initial,6,AMBIGUOUS,1
helpless,6,AMBIGUOUS,1
signals,6,AMBIGUOUS,1
tourette's,6,AMBIGUOUS,1
showed,6,AMBIGUOUS,1
persist,6,AMBIGUOUS,1
decline,6,AMBIGUOUS,1
broken,6,AMBIGUOUS,1
consistency,6,AMBIGUOUS,1
worsen,6,AMBIGUOUS,1
strain,6,AMBIGUOUS,1
escalate,6,AMBIGUOUS,1
traditional,6,AMBIGUOUS,1
table,6,AMBIGUOUS,1
completing,6,AMBIGUOUS,1
irresponsible,6,AMBIGUOUS,1
worrying,6,AMBIGUOUS,1
confident,6,AMBIGUOUS,1
distance,6,AMBIGUOUS,1
regards,6,AMBIGUOUS,1
okay,6,AMBIGUOUS,1
closer,6,AMBIGUOUS,1
whereas,6,AMBIGUOUS,1
guys,6,AMBIGUOUS,1
mark,6,AMBIGUOUS,1
strength,6,AMBIGUOUS,1
choosing,6,AMBIGUOUS,1
destruction,6,AMBIGUOUS,1
coordination,6,AMBIGUOUS,1
tells,6,AMBIGUOUS,1
theories,6,AMBIGUOUS,1
production,6,AMBIGUOUS,1
model,6,AMBIGUOUS,1
prolonged,6,AMBIGUOUS,1
alert,6,AMBIGUOUS,1
flaws,6,AMBIGUOUS,1
fails,6,AMBIGUOUS,1
correlation,6,AMBIGUOUS,1
prior,6,AMBIGUOUS,1
ethically,6,AMBIGUOUS,1
justified,6,AMBIGUOUS,1
tr,6,AMBIGUOUS,1
effort,6,AMBIGUOUS,1
anti,6,AMBIGUOUS,1
educate,6,AMBIGUOUS,1
schedule,6,AMBIGUOUS,1
frightening,6,AMBIGUOUS,1
bills,6,AMBIGUOUS,1
cataplexy,6,AMBIGUOUS,1
establish,6,AMBIGUOUS,1
seconds,6,AMBIGUOUS,1
discussing,6,AMBIGUOUS,1
contexts,6,AMBIGUOUS,1
bodily,6,AMBIGUOUS,1
rhythms,6,AMBIGUOUS,1
strict,6,AMBIGUOUS,1
dying,6,AMBIGUOUS,1
surroundings,6,AMBIGUOUS,1
immediately,6,AMBIGUOUS,1
prescription,6,AMBIGUOUS,1
ended,6,AMBIGUOUS,1
mayo,6,AMBIGUOUS,1
clinic,6,AMBIGUOUS,1
possession,6,AMBIGUOUS,1
hopeless,6,AMBIGUOUS,1
possibility,6,AMBIGUOUS,1
arise,6,AMBIGUOUS,1
local,6,AMBIGUOUS,1
intention,6,AMBIGUOUS,1
easier,6,AMBIGUOUS,1
encouragement,6,AMBIGUOUS,1
convinced,6,AMBIGUOUS,1
countries,6,AMBIGUOUS,1
attempt,6,AMBIGUOUS,1
sources,6,AMBIGUOUS,1
adam,6,AMBIGUOUS,1
exploitation,6,AMBIGUOUS,1
assess,6,AMBIGUOUS,1
incompetency,6,AMBIGUOUS,1
systems,6,AMBIGUOUS,1
mostly,6,AMBIGUOUS,1
expert,6,AMBIGUOUS,1
english,6,AMBIGUOUS,1
healed,6,AMBIGUOUS,1
killer,6,AMBIGUOUS,1
denied,6,AMBIGUOUS,1
dwp,6,AMBIGUOUS,1
entertainment,6,AMBIGUOUS,1
program,6,AMBIGUOUS,1
possessions,6,AMBIGUOUS,1
sup,6,AMBIGUOUS,1
credibility,6,AMBIGUOUS,1
writer,6,AMBIGUOUS,1
bodies,6,AMBIGUOUS,1
painful,6,AMBIGUOUS,1
description,6,AMBIGUOUS,1
fast,6,AMBIGUOUS,1
stressed,6,AMBIGUOUS,1
tests,6,AMBIGUOUS,1
paying,6,AMBIGUOUS,1
russian,6,AMBIGUOUS,1
comedy,6,AMBIGUOUS,1
milk,6,AMBIGUOUS,1
sells,6,AMBIGUOUS,1
ready,6,AMBIGUOUS,1
pros,6,AMBIGUOUS,1
cons,6,AMBIGUOUS,1
rooted,6,AMBIGUOUS,1
narcolepsy,6,AMBIGUOUS,1
pictures,6,AMBIGUOUS,1
hyperesthesia,6,AMBIGUOUS,1
plans,6,AMBIGUOUS,1
freely,6,AMBIGUOUS,1
seizure,6,AMBIGUOUS,1
eds,6,AMBIGUOUS,1
repeatedly,6,AMBIGUOUS,1
brainliest,6,AMBIGUOUS,1
produces,6,AMBIGUOUS,1
counter,6,AMBIGUOUS,1
ve,6,AMBIGUOUS,1
unjust,6,AMBIGUOUS,1
eventually,6,AMBIGUOUS,1
cancer,6,AMBIGUOUS,1
obey,6,AMBIGUOUS,1
creator,6,AMBIGUOUS,1
turned,6,AMBIGUOUS,1
leg,6,AMBIGUOUS,1
court,6,AMBIGUOUS,1
kept,6,AMBIGUOUS,1
stomach,6,AMBIGUOUS,1
relief,6,AMBIGUOUS,1
literature,6,AMBIGUOUS,1
thin,6,AMBIGUOUS,1
stated,6,AMBIGUOUS,1
plane,6,AMBIGUOUS,1
opposed,6,AMBIGUOUS,1
pathological,6,AMBIGUOUS,1
deviant,6,AMBIGUOUS,1
obsession,6,AMBIGUOUS,1
sugar,6,AMBIGUOUS,1
imprisonment,6,AMBIGUOUS,1
extend,6,AMBIGUOUS,1
rupees,6,AMBIGUOUS,1
delirium,6,AMBIGUOUS,1
dt,6,AMBIGUOUS,1
recreational,6,AMBIGUOUS,1
arrested,6,AMBIGUOUS,1
adolescents,6,AMBIGUOUS,1
center,6,AMBIGUOUS,1
broad,6,AMBIGUOUS,1
cigarettes,6,AMBIGUOUS,1
approval,6,AMBIGUOUS,1
extension,6,AMBIGUOUS,1
actively,6,AMBIGUOUS,1
raise,6,AMBIGUOUS,1
therapist,6,AMBIGUOUS,1
lust,6,AMBIGUOUS,1
addict,6,AMBIGUOUS,1
tv,6,AMBIGUOUS,1
examine,6,AMBIGUOUS,1
observing,6,AMBIGUOUS,1
fat,6,AMBIGUOUS,1
silly,6,AMBIGUOUS,1
catch,6,AMBIGUOUS,1
aunt,6,AMBIGUOUS,1
international,6,AMBIGUOUS,1
closely,6,AMBIGUOUS,1
contrary,6,AMBIGUOUS,1
voyeurism,6,AMBIGUOUS,1
romance,6,AMBIGUOUS,1
wear,6,AMBIGUOUS,1
communist,6,AMBIGUOUS,1
grew,6,AMBIGUOUS,1
skin,6,AMBIGUOUS,1
minor,6,AMBIGUOUS,1
passage,6,AMBIGUOUS,1
relevant,6,AMBIGUOUS,1
honest,6,AMBIGUOUS,1
man's,6,AMBIGUOUS,1
rat,6,AMBIGUOUS,1
spouse,6,AMBIGUOUS,1
desirable,6,AMBIGUOUS,1
loud,6,AMBIGUOUS,1
grandiose,6,AMBIGUOUS,1
bizarre,6,AMBIGUOUS,1
delusion,6,AMBIGUOUS,1
aboriginal,6,AMBIGUOUS,1
ocf,6,AMBIGUOUS,1
somatic,6,AMBIGUOUS,1
ssd,6,AMBIGUOUS,1
humiliation,6,AMBIGUOUS,1
grooming,6,AMBIGUOUS,1
dnfd,6,AMBIGUOUS,1
forgiven,6,AMBIGUOUS,1
feces,6,AMBIGUOUS,1
2y,6,AMBIGUOUS,1
disk,6,AMBIGUOUS,1
pgd,6,AMBIGUOUS,1
trapped,5,AMBIGUOUS,1
attend,5,AMBIGUOUS,1
socialize,5,AMBIGUOUS,1
surrounded,5,AMBIGUOUS,1
offense,5,AMBIGUOUS,1
attacked,5,AMBIGUOUS,1
surgery,5,AMBIGUOUS,1
else's,5,AMBIGUOUS,1
shortness,5,AMBIGUOUS,1
dizziness,5,AMBIGUOUS,1
stressors,5,AMBIGUOUS,1
predict,5,AMBIGUOUS,1
determination,5,AMBIGUOUS,1
personnel,5,AMBIGUOUS,1
inferior,5,AMBIGUOUS,1
anime,5,AMBIGUOUS,1
wonder,5,AMBIGUOUS,1
comfort,5,AMBIGUOUS,1
lines,5,AMBIGUOUS,1
trees,5,AMBIGUOUS,1
meters,5,AMBIGUOUS,1
japan,5,AMBIGUOUS,1
3x,5,AMBIGUOUS,1
neighborhoods,5,AMBIGUOUS,1
earn,5,AMBIGUOUS,1
laughing,5,AMBIGUOUS,1
surface,5,AMBIGUOUS,1
moods,5,AMBIGUOUS,1
questionnaire,5,AMBIGUOUS,1
diagnoses,5,AMBIGUOUS,1
satisfied,5,AMBIGUOUS,1
thrive,5,AMBIGUOUS,1
offenses,5,AMBIGUOUS,1
condemnation,5,AMBIGUOUS,1
hurtful,5,AMBIGUOUS,1
advice,5,AMBIGUOUS,1
matters,5,AMBIGUOUS,1
seeks,5,AMBIGUOUS,1
argues,5,AMBIGUOUS,1
candidates,5,AMBIGUOUS,1
wish,5,AMBIGUOUS,1
discriminatory,5,AMBIGUOUS,1
specialized,5,AMBIGUOUS,1
carried,5,AMBIGUOUS,1
discriminated,5,AMBIGUOUS,1
awkward,5,AMBIGUOUS,1
moments,5,AMBIGUOUS,1
stereotypes,5,AMBIGUOUS,1
islam,5,AMBIGUOUS,1
presented,5,AMBIGUOUS,1
exclude,5,AMBIGUOUS,1
customer,5,AMBIGUOUS,1
receptive,5,AMBIGUOUS,1
expressive,5,AMBIGUOUS,1
interpret,5,AMBIGUOUS,1
repeat,5,AMBIGUOUS,1
carefully,5,AMBIGUOUS,1
patience,5,AMBIGUOUS,1
fluency,5,AMBIGUOUS,1
clarity,5,AMBIGUOUS,1
unpleasant,5,AMBIGUOUS,1
previous,5,AMBIGUOUS,1
kid,5,AMBIGUOUS,1
increasingly,5,AMBIGUOUS,1
stability,5,AMBIGUOUS,1
sit,5,AMBIGUOUS,1
scientists,5,AMBIGUOUS,1
happiness,5,AMBIGUOUS,1
methods,5,AMBIGUOUS,1
sides,5,AMBIGUOUS,1
favorite,5,AMBIGUOUS,1
prefrontal,5,AMBIGUOUS,1
catechism,5,AMBIGUOUS,1
definitions,5,AMBIGUOUS,1
original,5,AMBIGUOUS,1
specifically,5,AMBIGUOUS,1
sinner,5,AMBIGUOUS,1
hostility,5,AMBIGUOUS,1
sake,5,AMBIGUOUS,1
exercising,5,AMBIGUOUS,1
webster,5,AMBIGUOUS,1
dumb,5,AMBIGUOUS,1
paranoid,5,AMBIGUOUS,1
surrounding,5,AMBIGUOUS,1
listen,5,AMBIGUOUS,1
defects,5,AMBIGUOUS,1
sinning,5,AMBIGUOUS,1
contagion,5,AMBIGUOUS,1
throat,5,AMBIGUOUS,1
children's,5,AMBIGUOUS,1
eaten,5,AMBIGUOUS,1
performed,5,AMBIGUOUS,1
mutation,5,AMBIGUOUS,1
version,5,AMBIGUOUS,1
included,5,AMBIGUOUS,1
extra,5,AMBIGUOUS,1
behavioural,5,AMBIGUOUS,1
explains,5,AMBIGUOUS,1
contains,5,AMBIGUOUS,1
heavy,5,AMBIGUOUS,1
phone,5,AMBIGUOUS,1
generate,5,AMBIGUOUS,1
routines,5,AMBIGUOUS,1
expensive,5,AMBIGUOUS,1
won,5,AMBIGUOUS,1
briefly,5,AMBIGUOUS,1
unsure,5,AMBIGUOUS,1
linear,5,AMBIGUOUS,1
retain,5,AMBIGUOUS,1
efforts,5,AMBIGUOUS,1
respectful,5,AMBIGUOUS,1
respecting,5,AMBIGUOUS,1
worthy,5,AMBIGUOUS,1
remembering,5,AMBIGUOUS,1
creative,5,AMBIGUOUS,1
arms,5,AMBIGUOUS,1
fields,5,AMBIGUOUS,1
teach,5,AMBIGUOUS,1
answered,5,AMBIGUOUS,1
starting,5,AMBIGUOUS,1
calculations,5,AMBIGUOUS,1
division,5,AMBIGUOUS,1
profit,5,AMBIGUOUS,1
mathematical,5,AMBIGUOUS,1
expand,5,AMBIGUOUS,1
attribute,5,AMBIGUOUS,1
psychologists,5,AMBIGUOUS,1
residents,5,AMBIGUOUS,1
pencil,5,AMBIGUOUS,1
homework,5,AMBIGUOUS,1
regularly,5,AMBIGUOUS,1
contain,5,AMBIGUOUS,1
talks,5,AMBIGUOUS,1
effected,5,AMBIGUOUS,1
sight,5,AMBIGUOUS,1
changed,5,AMBIGUOUS,1
forgotten,5,AMBIGUOUS,1
anywhere,5,AMBIGUOUS,1
recommend,5,AMBIGUOUS,1
commandment,5,AMBIGUOUS,1
letter,5,AMBIGUOUS,1
privilege,5,AMBIGUOUS,1
inclined,5,AMBIGUOUS,1
reflection,5,AMBIGUOUS,1
hint,5,AMBIGUOUS,1
bedroom,5,AMBIGUOUS,1
commands,5,AMBIGUOUS,1
fulfill,5,AMBIGUOUS,1
active,5,AMBIGUOUS,1
selfishness,5,AMBIGUOUS,1
sleepy,5,AMBIGUOUS,1
scripture,5,AMBIGUOUS,1
significantly,5,AMBIGUOUS,1
apnoea,5,AMBIGUOUS,1
series,5,AMBIGUOUS,1
leaves,5,AMBIGUOUS,1
incredibly,5,AMBIGUOUS,1
independent,5,AMBIGUOUS,1
subjective,5,AMBIGUOUS,1
varies,5,AMBIGUOUS,1
rested,5,AMBIGUOUS,1
occurrence,5,AMBIGUOUS,1
limit,5,AMBIGUOUS,1
exclusion,5,AMBIGUOUS,1
detrimental,5,AMBIGUOUS,1
nhs,5,AMBIGUOUS,1
gaining,5,AMBIGUOUS,1
entity,5,AMBIGUOUS,1
heaven,5,AMBIGUOUS,1
managed,5,AMBIGUOUS,1
assessment,5,AMBIGUOUS,1
gone,5,AMBIGUOUS,1
adds,5,AMBIGUOUS,1
universe,5,AMBIGUOUS,1
deity,5,AMBIGUOUS,1
existence,5,AMBIGUOUS,1
condemned,5,AMBIGUOUS,1
democracy,5,AMBIGUOUS,1
raises,5,AMBIGUOUS,1
record,5,AMBIGUOUS,1
separate,5,AMBIGUOUS,1
defend,5,AMBIGUOUS,1
assignment,5,AMBIGUOUS,1
capability,5,AMBIGUOUS,1
conducted,5,AMBIGUOUS,1
game,5,AMBIGUOUS,1
approaches,5,AMBIGUOUS,1
possess,5,AMBIGUOUS,1
competence,5,AMBIGUOUS,1
versus,5,AMBIGUOUS,1
herself,5,AMBIGUOUS,1
grow,5,AMBIGUOUS,1
stuck,5,AMBIGUOUS,1
stages,5,AMBIGUOUS,1
spoken,5,AMBIGUOUS,1
books,5,AMBIGUOUS,1
represent,5,AMBIGUOUS,1
materials,5,AMBIGUOUS,1
wikipedia,5,AMBIGUOUS,1
schools,5,AMBIGUOUS,1
welfare,5,AMBIGUOUS,1
amnesia,5,AMBIGUOUS,1
caught,5,AMBIGUOUS,1
automatically,5,AMBIGUOUS,1
return,5,AMBIGUOUS,1
scary,5,AMBIGUOUS,1
lunch,5,AMBIGUOUS,1
hunger,5,AMBIGUOUS,1
raised,5,AMBIGUOUS,1
subjects,5,AMBIGUOUS,1
challenge,5,AMBIGUOUS,1
visible,5,AMBIGUOUS,1
mom,5,AMBIGUOUS,1
obstacles,5,AMBIGUOUS,1
income,5,AMBIGUOUS,1
spending,5,AMBIGUOUS,1
disorganized,5,AMBIGUOUS,1
declared,5,AMBIGUOUS,1
litres,5,AMBIGUOUS,1
twenty,5,AMBIGUOUS,1
worked,5,AMBIGUOUS,1
appears,5,AMBIGUOUS,1
television,5,AMBIGUOUS,1
devoted,5,AMBIGUOUS,1
obligation,5,AMBIGUOUS,1
prevalence,5,AMBIGUOUS,1
competency,5,AMBIGUOUS,1
calories,5,AMBIGUOUS,1
thousands,5,AMBIGUOUS,1
chooses,5,AMBIGUOUS,1
pls,5,AMBIGUOUS,1
onset,5,AMBIGUOUS,1
memories,5,AMBIGUOUS,1
disoriented,5,AMBIGUOUS,1
busy,5,AMBIGUOUS,1
scriptures,5,AMBIGUOUS,1
serve,5,AMBIGUOUS,1
transgressions,5,AMBIGUOUS,1
sleepwalkers,5,AMBIGUOUS,1
everybody,5,AMBIGUOUS,1
walk,5,AMBIGUOUS,1
james,5,AMBIGUOUS,1
manga,5,AMBIGUOUS,1
shit,5,AMBIGUOUS,1
bacteria,5,AMBIGUOUS,1
denying,5,AMBIGUOUS,1
headache,5,AMBIGUOUS,1
kidney,5,AMBIGUOUS,1
fever,5,AMBIGUOUS,1
lived,5,AMBIGUOUS,1
employed,5,AMBIGUOUS,1
poem,5,AMBIGUOUS,1
profound,5,AMBIGUOUS,1
remorse,5,AMBIGUOUS,1
providers,5,AMBIGUOUS,1
pairs,5,AMBIGUOUS,1
approximately,5,AMBIGUOUS,1
purchase,5,AMBIGUOUS,1
pick,5,AMBIGUOUS,1
sent,5,AMBIGUOUS,1
societies,5,AMBIGUOUS,1
gratification,5,AMBIGUOUS,1
hey,5,AMBIGUOUS,1
cash,5,AMBIGUOUS,1
cities,5,AMBIGUOUS,1
liable,5,AMBIGUOUS,1
offenders,5,AMBIGUOUS,1
fatal,5,AMBIGUOUS,1
prescribed,5,AMBIGUOUS,1
finds,5,AMBIGUOUS,1
verse,5,AMBIGUOUS,1
arrest,5,AMBIGUOUS,1
evidenced,5,AMBIGUOUS,1
